score,id,slug,name,city,country,source,website,reasons
"11","32be8f17-df9f-48cf-8497-74ce17a7b5a3","sin-city-burger","Sin City Burger","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","63ec0c37-0f03-4427-ad57-e9705d2b0810","odd-burger-united-states","Odd Burger","","United States","osm-import-2026-04","https://oddburger.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","65f36e6a-7ef1-47d3-9ac1-92b75072c699","diyar-and-urfa-kebab-leipzig","Diyar & Urfa Kebab","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","67a6dc6b-7e0b-484c-b1cf-34cb1f22c9dc","asia-food-and-sushi-bar-berlin","Asia Food & Sushi Bar","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","6fd4addb-2048-4dfe-be56-3e49f6b4c6f2","burger-brothers-berlin","Burger Brothers","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","9373b7a5-786f-4131-8e9e-0e3170b4d60e","doner-kebab-berlin","Döner Kebab","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","abd7f852-c97d-43f1-ac0d-e47069842d61","bandito-burger-greater-london","Bandito Burger","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","cb6f249e-c233-4d65-a743-8c65b60918c4","the-salli-s-kebab-hamburg","The Salli's Kebab","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","d3623336-c765-433e-8f27-b9dc512efe58","burgersteig-berlin","BurgerSteig","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"11","fd46f303-1298-444a-90a0-f445e2aac949","kebabishq-new-york","KebabishQ,","New York","United States","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image|high-volume-city"
"10","05e1e1a3-1132-47e0-aa30-7cf89d26ec51","burger-shop-worcester","Burger Shop","Worcester","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","0738351a-3361-47da-92ae-7813c6073adf","gb-vegetarian-burger","GB Vegetarian Burger","Majlis Bandaraya Ipoh","Malaysia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","0ff5ba19-cfc2-4826-94a4-17fe5d0a0d15","gemuse-kebab-food-station-berlin","Gemüse Kebab Food Station","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","1090e844-ffab-440d-a6ea-08574a812f93","pizza-max-lubeck","Pizza Max","Lubeck","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","11a1e569-3549-4d7b-9e0e-02938c8648a5","berliner-kebab-leipzig-5mzp","Berliner Kebab","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","2296b100-9bf2-4d46-9ea5-3ea50ddfc615","v-burger","V Burger","","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-image|high-volume-city"
"10","23a6db27-4265-4d66-bfeb-1c7b4306b7cc","smack-burger-berlin-gmdf","Smack Burger","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","2696a565-0506-43f7-9720-7400c26d9a3f","pizza-gatto-nero-praha","PIZZA GATTO NERO","Prague","Czechia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","2c49737b-3465-40ff-95c9-aa47f25deb31","kebab-kitchen-essen","Kebab Kitchen","Essen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","3a477714-d147-4b66-92fe-5aa56f0e88cc","sushi-q-toronto","Sushi Q","Toronto","Canada","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","402db990-5cdc-442b-a851-e36442c0c38e","soulkebab-hamburg","SoulKebab","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","463bc0d8-399f-4ebb-afdd-23f6cbbf8064","tera-v-burger","Tera V Burger","","United States","osm-import-2026-04","https://www.teravburger.com/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|high-volume-city"
"10","486e7d02-0132-48b0-bb90-ed798482e3a3","veggie-burger-motomachi-barom-kobe","Veggie Burger Motomachi Barom","Kobe","Japan","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","4fa70c3d-2064-4f96-adf1-e0acd5a7c90a","duck-pizza","Duck Pizza","","United States","osm-import-2026-04","https://duckpizza.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|high-volume-city"
"10","5255b147-1c73-4456-a989-3470364f1400","burgerme-hamburg-jvv7","burgerme","Hamburg","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","548ac41f-0d3d-4aec-b33d-6a5ab0fc7681","kebab-piraten-sylt","Kebab Piraten","Sylt","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","5972589f-beca-47b8-ab46-927952fdb8b2","balgai-bistro-sushi-praha","Balgai Bistro Sushi","Prague","Czechia","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","59984f27-839f-4944-ba79-c3584a6f7fb9","akiko-sushi-leipzig","Akiko Sushi","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","5ca206e4-5767-464f-8cdd-4bca32a72906","cambrian-coast-traditional-fish-and-chips-barmouth","Cambrian Coast Traditional Fish and Chips","Barmouth","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","5eb2ff44-5269-4ee3-9f4e-80aeac1031f7","burger-vision-berlin-8feo","Burger Vision","Berlin","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","5f97267b-1951-4320-bfa0-40878f96abf6","l-hamburger","L'Hamburger","","United States","osm-import-2026-04","https://lhamburger.ca/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","5fc331e4-37cf-45dc-8a78-8fc407efe68a","bozova-kebab-haus-leipzig","Bozova Kebab Haus","Leipzig","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","62cfe0ae-1714-4731-bfdf-a0a211881a2f","namburger","Ñamburger","Valparaiso","Chile","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","6cb3be09-9749-4c5d-a857-8cd200affb3a","jupiter-burger-greater-london","Jupiter Burger","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","6cc7e093-c66d-4e4c-8add-01627b04d264","sushi-and-bowls-greater-london","Sushi and Bowls","London","United Kingdom","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","6e3d5586-14d7-41a2-8006-774ccf46991d","monty-s-good-burger-los-angeles-2","Monty's Good Burger","Los Angeles","United States","openstreetmap","https://montysgoodburger.com/locations/3rd-street-los-angeles","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
"10","7f1b5ea6-5bec-4592-af5b-6e364f4fb2f2","831-yasai-tokyo-ramen-village-of-oak-creek","831 Yasai Tokyo Ramen","Village of Oak Creek","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","8b3f4f9f-af32-4429-9906-dae4cbf14f9e","the-vegetarian-butcher","The Vegetarian Butcher","","Japan","osm-import-2026-04","https://www.thevegetarian-butcher-jap.com/","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|high-volume-city"
"10","91bfb869-5d98-480f-ae16-853b27b0e4cf","damn-fine-pizza","Damn Fine Pizza","","United States","osm-import-2026-04","https://www.damnfinepizzapo.com","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|high-volume-city"
"10","95a243e9-245f-40c9-bb38-7b4978b2306f","pizza-mongers-brussels","Pizza Mongers","Brussels","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","9888960a-016a-40f5-9641-77e4301df8fa","flower-burger-milano-2","Flower Burger","Milan","Italy","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","9ee10d5e-9c90-4b8f-9884-0525a828e9c3","baba-kebab-brandenburg-an-der-havel","Baba Kebab","Brandenburg an der Havel","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","b44d0f48-3c44-42f5-beca-1306b4f1b5ff","next-level-burger-beaverton","Next Level Burger","Beaverton","United States","openstreetmap","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-hours|no-phone|no-image"
"10","b6f6993f-ac77-4903-a565-d0d83c6a5766","sushi-bistro-munchen","Sushi Bistro","Munich","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|name-animal-keyword|no-phone|no-image|high-volume-city"
